id,cross,Shed 1,Shed 2,Shed 3,Shed 4,sum,average
F2B_101,F2B,433.333333333333,3266.66666666667,1733.33333333333,900,6333.33333333333,1583.33333333333
F2B_102,F2B,4133.33333333333,5900,3433.33333333333,1800,15266.6666666667,3816.66666666666
F2B_103,F2B,2800,3166.66666666667,1033.33333333333,1233.33333333333,8233.33333333333,2058.33333333333
F2B_104,F2B,1833.33333333333,2766.66666666667,1733.33333333333,766.666666666667,7100,1775
F2B_105,F2B,2833.33333333333,2633.33333333333,2366.66666666667,1433.33333333333,9266.66666666666,2316.66666666666
F2B_106,F2B,1966.66666666667,3900,2433.33333333333,1800,10100,2525
F2B_300,F2B,200,1200,766.666666666667,433.333333333333,2600,650
F2B_301,F2B,233.333333333333,2366.66666666667,2700,633.333333333333,5933.33333333334,1483.33333333333
F2B_302,F2B,400,1666.66666666667,733.333333333333,666.666666666667,3466.66666666667,866.666666666668
F2B_303,F2B,533.333333333333,2266.66666666667,366.666666666667,500,3666.66666666667,916.666666666668
F2B_304,F2B,3033.33333333333,4666.66666666667,2533.33333333333,2000,12233.3333333333,3058.33333333333
F2B_305,F2B,533.333333333333,1566.66666666667,433.333333333333,966.666666666667,3500,875.000000000001
F2B_306,F2B,1466.66666666667,3233.33333333333,3466.66666666667,3266.66666666667,11433.3333333333,2858.33333333333
F2B_307,F2B,533.333333333333,4033.33333333333,3866.66666666667,4300,12733.3333333333,3183.33333333333
F2B_308,F2B,166.666666666667,1433.33333333333,566.666666666667,1733.33333333333,3899.99999999999,974.999999999999
F2B_309,F2B,1033.33333333333,7333.33333333333,1500,3500,13366.6666666667,3341.66666666666
F2B_310,F2B,166.666666666667,866.666666666667,333.333333333333,NA,1366.66666666667,455.555555555556
F2B_311,F2B,2300,3566.66666666667,3366.66666666667,2066.66666666667,11300,2825
F2B_312,F2B,133.333333333333,1700,1866.66666666667,266.666666666667,3966.66666666667,991.666666666668
F2B_313,F2B,33.3333333333333,33.3333333333333,1,0,67.6666666666666,16.9166666666667
F2B_314,F2B,366.666666666667,3566.66666666667,333.333333333333,366.666666666667,4633.33333333334,1158.33333333333
F2B_315,F2B,2000,4200,2200,1133.33333333333,9533.33333333333,2383.33333333333
F2B_316,F2B,233.333333333333,3900,2500,1366.66666666667,8000,2000
F2B_317,F2B,933.333333333333,1433.33333333333,NA,NA,2366.66666666666,1183.33333333333
F2B_318,F2B,366.666666666667,2633.33333333333,NA,NA,3000,1500
F2B_319,F2B,166.666666666667,2200,1366.66666666667,1500,5233.33333333334,1308.33333333333
F2B_320,F2B,566.666666666667,2700,766.666666666667,533.333333333333,4566.66666666667,1141.66666666667
F2B_321,F2B,200,4866.66666666667,2333.33333333333,1600,9000,2250
F2B_322,F2B,2566.66666666667,1700,NA,NA,4266.66666666667,2133.33333333333
F2B_323,F2B,700,2100,1600,1100,5500,1375
F2B_324,F2B,766.666666666667,2833.33333333333,NA,NA,3600,1800
F2B_325,F2B,633.333333333333,2833.33333333333,2233.33333333333,NA,5699.99999999999,1900
F2B_326,F2B,1133.33333333333,2300,1633.33333333333,NA,5066.66666666666,1688.88888888889
F2B_327,F2B,2066.66666666667,5033.33333333333,2833.33333333333,2700,12633.3333333333,3158.33333333333
F2B_328,F2B,133.333333333333,2866.66666666667,NA,NA,3000,1500
F2B_329,F2B,300,3766.66666666667,3366.66666666667,2133.33333333333,9566.66666666667,2391.66666666667
F2B_330,F2B,100,1833.33333333333,800,NA,2733.33333333333,911.11111111111
F2B_331,F2B,300,1166.66666666667,500,NA,1966.66666666667,655.555555555557
F2B_332,F2B,100,433.333333333333,NA,NA,533.333333333333,266.666666666667
F2B_333,F2B,233.333333333333,5200,2633.33333333333,833.333333333333,8900,2225
F2B_334,F2B,100,1400,366.666666666667,666.666666666667,2533.33333333333,633.333333333334
F2B_335,F2B,433.333333333333,1166.66666666667,500,333.333333333333,2433.33333333334,608.333333333334
F2B_336,F2B,400,866.666666666667,600,433.333333333333,2300,575
F2B_337,F2B,1633.33333333333,3300,2366.66666666667,466.666666666667,7766.66666666667,1941.66666666667
F2B_338,F2B,300,2200,2566.66666666667,1200,6266.66666666667,1566.66666666667
F2B_339,F2B,333.333333333333,1933.33333333333,1866.66666666667,NA,4133.33333333333,1377.77777777778
F2B_340,F2B,366.666666666667,733.333333333333,466.666666666667,700,2266.66666666667,566.666666666667
F2B_341,F2B,266.666666666667,2300,1266.66666666667,266.666666666667,4100,1025
F2B_342,F2B,1900,1466.66666666667,1600,2100,7066.66666666667,1766.66666666667
F2B_343,F2B,1333.33333333333,2000,1766.66666666667,1933.33333333333,7033.33333333333,1758.33333333333
F2B_344,F2B,1333.33333333333,4066.66666666667,2633.33333333333,2200,10233.3333333333,2558.33333333333
F2B_345,F2B,633.333333333333,2166.66666666667,1900,600,5300,1325
F2B_346,F2B,633.333333333333,2466.66666666667,1233.33333333333,NA,4333.33333333333,1444.44444444444
F2B_347,F2B,100,1833.33333333333,900,633.333333333333,3466.66666666666,866.666666666666
F2B_348,F2B,566.666666666667,12800,1066.66666666667,1900,16333.3333333333,4083.33333333333
F2B_349,F2B,366.666666666667,1800,1966.66666666667,500,4633.33333333334,1158.33333333333
F2B_350,F2B,333.333333333333,1800,833.333333333333,NA,2966.66666666667,988.888888888889
F2B_351,F2B,166.666666666667,1466.66666666667,366.666666666667,600,2600,650.000000000001
F2B_352,F2B,100,566.666666666667,433.333333333333,866.666666666667,1966.66666666667,491.666666666667
F2B_353,F2B,300,4266.66666666667,2666.66666666667,1633.33333333333,8866.66666666667,2216.66666666667
F2B_354,F2B,600,3400,3300,2066.66666666667,9366.66666666667,2341.66666666667
F2B_355,F2B,500,2033.33333333333,633.333333333333,633.333333333333,3800,949.999999999999
F2B_356,F2B,33.3333333333333,2700,800,466.666666666667,4000,1000
F2B_357,F2B,1133.33333333333,1500,1133.33333333333,1166.66666666667,4933.33333333333,1233.33333333333
F2B_358,F2B,200,1200,400,233.333333333333,2033.33333333333,508.333333333333
F2B_359,F2B,300,2100,2333.33333333333,2233.33333333333,6966.66666666666,1741.66666666667
F2B_360,F2B,766.666666666667,1933.33333333333,1566.66666666667,2000,6266.66666666667,1566.66666666667
F2B_361,F2B,100,3266.66666666667,2066.66666666667,1766.66666666667,7200.00000000001,1800
F2B_362,F2B,366.666666666667,1400,533.333333333333,166.666666666667,2466.66666666667,616.666666666667
F2B_363,F2B,233.333333333333,1400,NA,NA,1633.33333333333,816.666666666666
F2B_364,F2B,33.3333333333333,1033.33333333333,1300,633.333333333333,3000,749.999999999999
F2B_365,F2B,566.666666666667,933.333333333333,1333.33333333333,1000,3833.33333333333,958.333333333333
F2B_366,F2B,1166.66666666667,2966.66666666667,1500,533.333333333333,6166.66666666667,1541.66666666667
F2B_367,F2B,900,2433.33333333333,900,633.333333333333,4866.66666666666,1216.66666666667
F2B_368,F2B,1333.33333333333,1733.33333333333,600,1933.33333333333,5599.99999999999,1400
F2B_369,F2B,233.333333333333,1400,1633.33333333333,1700,4966.66666666666,1241.66666666667
F2B_370,F2B,333.333333333333,3366.66666666667,1866.66666666667,2600,8166.66666666667,2041.66666666667
F2B_371,F2B,1400,3100,3300,1866.66666666667,9666.66666666667,2416.66666666667
F2B_372,F2B,1233.33333333333,1266.66666666667,1066.66666666667,633.333333333333,4200,1050
F2B_373,F2B,2666.66666666667,3833.33333333333,3266.66666666667,2433.33333333333,12200,3050
F2B_374,F2B,2800,2900,3000,1933.33333333333,10633.3333333333,2658.33333333333
F2B_375,F2B,566.666666666667,2000,966.666666666667,233.333333333333,3766.66666666667,941.666666666667
F2B_376,F2B,1866.66666666667,1933.33333333333,1300,400,5500,1375
F2B_377,F2B,1400,1966.66666666667,500,1033.33333333333,4900,1225
F2B_378,F2B,2466.66666666667,2033.33333333333,1000,966.666666666667,6466.66666666667,1616.66666666667
F2B_379,F2B,1166.66666666667,2566.66666666667,1533.33333333333,1600,6866.66666666667,1716.66666666667
F2B_380,F2B,1500,966.666666666667,1000,500,3966.66666666667,991.666666666667
F2B_381,F2B,466.666666666667,1166.66666666667,800,1500,3933.33333333334,983.333333333334
F2B_382,F2B,666.666666666667,3600,733.333333333333,766.666666666667,5766.66666666667,1441.66666666667
F2B_383,F2B,3633.33333333333,2566.66666666667,1633.33333333333,1466.66666666667,9300,2325
F2B_384,F2B,466.666666666667,1166.66666666667,933.333333333333,733.333333333333,3300,825.000000000001
F2B_385,F2B,100,2500,NA,NA,2600,1300
F2B_386,F2B,400,1666.66666666667,900,233.333333333333,3200,800.000000000001
F2B_387,F2B,1433.33333333333,2400,1733.33333333333,2233.33333333333,7799.99999999999,1950
F2B_388,F2B,1166.66666666667,1366.66666666667,2400,566.666666666667,5500.00000000001,1375
F2B_389,F2B,1466.66666666667,1466.66666666667,533.333333333333,1000,4466.66666666667,1116.66666666667
F2B_390,F2B,1800,2166.66666666667,1166.66666666667,300,5433.33333333334,1358.33333333334
F2B_391,F2B,1433.33333333333,1333.33333333333,3300,2266.66666666667,8333.33333333333,2083.33333333333
F2B_392,F2B,366.666666666667,2200,2600,1333.33333333333,6500,1625
F2B_393,F2B,633.333333333333,2200,3266.66666666667,2133.33333333333,8233.33333333333,2058.33333333333
F2B_394,F2B,666.666666666667,2366.66666666667,2600,166.666666666667,5800,1450
F2B_395,F2B,466.666666666667,833.333333333333,333.333333333333,200,1833.33333333333,458.333333333333
F2B_396,F2B,433.333333333333,3000,1433.33333333333,2433.33333333333,7299.99999999999,1825
F2B_397,F2B,1666.66666666667,2100,1900,11233.3333333333,16900,4224.99999999999
F2B_398,F2B,66.6666666666667,1433.33333333333,700,1633.33333333333,3833.33333333333,958.333333333332
F2B_399,F2B,1000,2433.33333333333,1933.33333333333,2500,7866.66666666666,1966.66666666667
F2B_400,F2B,200,2300,2466.66666666667,2166.66666666667,7133.33333333334,1783.33333333333
F2B_401,F2B,166.666666666667,2633.33333333333,3066.66666666667,2466.66666666667,8333.33333333334,2083.33333333333
